,artist,album,text,name,written_precoup
34762,Mazlum Çimen,Büyük Adam Küçük Aşk,Çocugun gördügü düstür baris Ananin gördügü düstür baris Agaçlarin altindah sevdalilarin sevdah sözleridir Baris Gözlerinin içinde uçsuz bucaksiz bir Gülümseme elinde yemis dolu bir zembil ve Alnindah ter tomurcuklari Pencerede suyu sogutan testideki damlalar gibi Aksam üstü eve dönen babadir Baris Dünyanin yüzünde yarah izleri kapanirken Agaçlar diktigimizde Havan mermilerinin kazdigi çukurlarah Yanginin kavurdugu yüreklerde Ilk tomurcuklarini açarken umut Ve ölüler kanlarinin bosah gitmedigini bilerek Yanah dönüp içerlemeksizin uyuyabildiklerindedir Baris… Baris yemek kokusudur tüten Aksamleyin Arabanin yoldah durmasinin Korkutmadigi Kapi çalinmasinin dost demek oldugu Ve pencereyi saat basi açmanin Renklerinin uzaktaki çanlariylah Gözlerimizin bayram etmesini saglayan Gökyüzü demek oldugu zamandir Baris Baris bir bardak sicak süt ve bir kitaptir Uyanan çocuk önünde Basaklar birbirlerine egilip ”iste isik isik isik” dedikleri Ve ufuk çemberi isiklah dolup tastigi zamandir Baris Hapisaneler onarilip kitapliklar yapildigi zaman Esikten esige bir türkü yükseldigi zaman Geceleyin Cumartesi aksamlari mahalle berberinden Çikan yeni tiras olmus Bir isçi gibi Bahardah ay buluttan çiktigi zamandir Baris Baris isinlar demetidir yaz ovalarindah Iyilik alfabesin tanin dizlerinde ”Kardesim” dedigin ”yarin kuracagiz” dedigin zaman Kuracagiz dedigimizi kuruncah Türkü çagirdigimiz zamandir Baris Ölüm yüreklerde az yer kapladigi Ve güvenli parmaklarlah Mutlulugu gösterdigi zaman bacalar Ikindi vaktinin büyük karanfilini Ozan ve proleter ayni sekilde kokladigi zamandir Baris Insanlarin sikisan elleridir baris Dünyanin masasindaki ekmektir Gülümsemesidir annenin Budur yalnizcah Baskah bir sey degildir baris Ve topraktah derin yariklar açan sabahlar Tek bir sözcük yazarlar Baris baskah bir sey degil baris Dizelerimin raylari üzerinde Bugday ve güller yüklenmis Gelecege dogru Yol alan bir trendir Baris Kardeslerim Baris içinde derin derin soluk aliyor Tüm dünyah bütün düsleriyle Verin ellerinizi kardeslerim Iste budur baris Çocugun gördügü düstür baris Ananin gördügü düstür baris Agaçlarin altindah sevdalilarin sevdah sözleridir Baris Gözlerinin içinde uçsuz bucaksiz bir Gülümseme elinde yemis dolu bir zembil ve Alnindah ter tomurcuklari Pencerede suyu sogutan testideki damlalar gibi Aksam üstü eve dönen babadir Baris Dünyanin yüzünde yarah izleri kapanirken Agaçlar diktigimizde Havan mermilerinin kazdigi çukurlarah Yanginin kavurdugu yüreklerde Ilk tomurcuklarini açarken umut Ve ölüler kanlarinin bosah gitmedigini bilerek Yanah dönüp içerlemeksizin uyuyabildiklerindedir Baris… Baris yemek kokusudur tüten Aksamleyin Arabanin yoldah durmasinin Korkutmadigi Kapi çalinmasinin dost demek oldugu Ve pencereyi saat basi açmanin Renklerinin uzaktaki çanlariylah Gözlerimizin bayram etmesini saglayan Gökyüzü demek oldugu zamandir Baris Baris bir bardak sicak süt ve bir kitaptir Uyanan çocuk önünde Basaklar birbirlerine egilip ”iste isik isik isik” dedikleri Ve ufuk çemberi isiklah dolup tastigi zamandir Baris Hapisaneler onarilip kitapliklar yapildigi zaman Esikten esige bir türkü yükseldigi zaman Geceleyin Cumartesi aksamlari mahalle berberinden Çikan yeni tiras olmus Bir isçi gibi Bahardah ay buluttan çiktigi zamandir Baris Baris isinlar demetidir yaz ovalarindah Iyilik alfabesin tanin dizlerinde ”Kardesim” dedigin ”yarin kuracagiz” dedigin zaman Kuracagiz dedigimizi kuruncah Türkü çagirdigimiz zamandir Baris Ölüm yüreklerde az yer kapladigi Ve güvenli parmaklarlah Mutlulugu gösterdigi zaman bacalar Ikindi vaktinin büyük karanfilini Ozan ve proleter ayni sekilde kokladigi zamandir Baris Insanlarin sikisan elleridir baris Dünyanin masasindaki ekmektir Gülümsemesidir annenin Budur yalnizcah Baskah bir sey degildir baris Ve topraktah derin yariklar açan sabahlar Tek bir sözcük yazarlar Baris baskah bir sey degil baris Dizelerimin raylari üzerinde Bugday ve güller yüklenmis Gelecege dogru Yol alan bir trendir Baris Kardeslerim Baris içinde derin derin soluk aliyor Tüm dünyah bütün düsleriyle Verin ellerinizi kardeslerim Iste budur baris,Barış,0
28806,İntizar,Ömrüm Senindir,Yar seni anlatmayah yetmiyor ki zamanım Aşkın tutku denen her halinde dolandım En derin sevdamsın sen otuzundah yıllarım Belkide içindeyim koskocah bir yalanın Sır tutmaz aynalar diline dolar beni Kaç zamandır beklerim geleceğin günleri budx Yah batar yah çıkarım bu dah deli cesareti Banah rüzgarlar gönder uçarı yüreğinden Ben aşkı bitirmedim vazgeçmedim sevginden Bu şehir sanah hasret ölüyor kederinden Elini çabuk tut yar bak gençlik gidiyor benden Sır tutmaz aynalar diline dolar beni Kaç zamandır beklerim geleceğin günleri Yah batar yah çıkarım bu dah deli cesareti,Aynalar,0
7953,Ayten Alpman,Ayten Alpman Klasikleri,istersen hiç başlamasın bu hikaye eksik kalsın oncah yaraların ardından yeni bir aşk yaratamazsın yeni bir aşk yaratamazsın istersen hiç başlamasın bu hikaye eksik kalsin oncah yaraların ardından yeni bir aşk yaratamazsın yeni bir aşk yaratamazsın örselenmiş bir çocuk bu işte benim bütün hikayem kaç sevdah geçsede yüreyimden bu yıkıntıları onaramazsın istersen hiç başlamasın geç kalmışız birbirimize yanlış kapılardah geçmiş buncah yıl dönemeyiz artık ilk gençliğimize istersen hiç başlamasın istersen hiç başlamasın söz verelim kendimize,İstersen Hiç Başlamasın,0
22362,Ferdi Tayfur,Bir Demet Gül,ah benim çileli başım bud kurtulmuyor dertlerden ah benim divaneavaregönlüm az mı çekti elinden elim kolum bağlı bud oturamam bekleyemem böyle ben nasıl yaşarım söyle yoksun sevginle bir dönsen gittiğin yerden bud sevincimden ağlarım koptuğumuz günden beri için için yanarım elim kolum bağlı bud oturamam böyle ben nasıl yaşarım söyle yoksun sevginle,Elim Kolum Bağlı,0
46848,Sibel Can,cihanbodur88,Gönlümü kaptırdım sanah Ne olur anlasanah Gönlümü kaptırdım sanah Ne olur anlasanah Ben senin uğrunah Ölürüm Ölürüm Ölürüm Ölürüm Ölürüm Ölürüm Ölürüm Batan güneş doğmasah dah Yağmurlar yağmasah dah Batan güneş doğmasah dah Yağmurlar yağmasah dah Ben senin uğrunah Ölürüm Ölürüm Ölürüm Ölürüm Ölürüm Ölürüm Ölürüm Sensiz geçen günlerimi Ben günden saymıyorum Sensiz geçen günlerimi Ben günden saymıyorum Vallahi billahi seni çok seviyorum AAah Ölürüm Ölürüm Ölürüm Ölürüm Ölürüm Ölürüm Ölürüm,Ölürüm,1
49252,Tarık Tüfekçi,Yandı Yandı,Olmaz kardaşum olmaz düşmandan düşmandan Düşmanlardan dost olmaz düşmanlardan dost olmaz Geçmişini bilmeyen gelecekte var olmaz xbud Çanakkale geçilmez Türk ordusu yenilmez Ay yıldızlı bayrağın semalardan içilmez Çanakkale geçilmez Türk Milleti yenilmez Ay yıldızlı bayrağın semalardan içilmez Çırpınır Karadeniz çırpınsah çırpınsah Çırpınsadah coşarız çırpınsadah coşarız Alnı açık milletiz başımız dik yaşarız Çanakkale geçilmez Türk ordusu yenilmez,Çanakkale Geçilmez,0
49040,Taladro,Ucanistanbullu,Aynı selin zedesiyiz görünmez ahın Ben aşkı yalan dolan gözlerinden aldım Yıldönümü ocak her yönüyle farklı Umut bir hançerin sivri yanaklarınah saplı Amah can öyle değil bal dudaklım Sanah kandil vakti ayın heybetinden gül uzattım Kendine gelmez aklım Ellerim eşelediğim yollardan pasaklı Ah benim aklım ah benim aklım Ne boş münasebetler tufanınah taptı Sen dışındah her yanım gümüş bir affın evresi Bir tek sen yanım saf altın Yıllar sonrah rastlar ise saçın yüzüme Kırılgan yüreğinle yaklaş ki,Son Dördün,0
2173,Ali Haydar Timisi,Umut,Ggece sağır düş uykusuz kör kuyulardah Denizlerin mavisinde ben sanah aktım Türkülerimle avuttum kan uykulardah Gökler banah ağladılar ben sanah yandım Ben sanah yandım ey usul boylum Ben sanah yandım ey güzel huylum Ben sanah yandım ey peri soylum Ben sanah yandım Gece yanar düş uyutmaz can gecelerde Uykuların boynu bükük sensiz evlerde Gözlerine yelken açtım boş sahillerde Bir bulutun mavisinde sanah boyandım,Ben Sana Yandım,0
38504,Nez,cenk çetin,Vallah Bilallah görmedim ben böylesi Afrah tafrah havalar kime çocuk söyle Ben gittim dönemem geriye Kalbim sarar yeniye İçime atah atah bir haller oldu Eskisi gibi olamam ben Kimlesin neredesin nerede nasıl Senin annen olamam ben Bebelere bebelere bebelere balon,Senin Annen Olamam Ben,0
17399,Demet Akalın,Rekor,Nedense insan anlamaz Yitirmeden aşkın değerini Kendi düşen aşık ağlamaz Kendin sil hadi gözlerini Beni acılarah sor Cevabı al konuyu kapat Sanah yer yok kalbimde Kapıyı dışardan kapat Tasını tarağını topladah git Bidahah ismimi anmah yeter Bu sanah nefsi müdafah Kusurah bakmah yürek kendini seçer,Nefsi Müdafaa,0
19385,Edip Akbayram,45'likler,Anam ağlar başucumdah oturur Derdim elli iken yüze getirir Bu dert beni yiye yiye öldürür El çek tabip el çek benim yaremden Ölürüm kurtulmam ben bu yareden Anamah babamah bir sözüm kalmadı Bir su ver demeye yüzüm kalmadı Doktorah tabibe lüzum kalmadı El çek tabip el çek benim yaremden Ölürüm kurtulmam ben bu yareden,Anam Ağlar Başucumda Oturur,0
7464,Aydilge,Küçük Şarkı Evreni,Çal şarkımı hadi çal Kolaysah bıkmadan hadi çal Çal şarkımı hadi çal Kolaysah bıkmadan hadi çal Durulmah dinmeden Hadi kal şarkımdah bıkmadan hadi çal Aah Bizden gelen sesler vardı armoniyi kimler çaldı Şarkımızın rengi vardı çalardı Yapmah biter mi bu rüyah Gelir geçer sabahah banah sormah Yarı yoldah biter mi bu rüyah Gelir geçer sabahah banah sormah Yarı yolda,Çal,0
40205,Orhan Ölmez,Her Şeyin Farkındayım,Kac defah yanildim Kac defah aldandim Saymadim sayamadim Kac defah agladim Ask icin harcandim Yinede akillanmadim Ne kadar korkusuzdum Askinah sorgusuzdum Seni ben cok sevmistim,Aşk Beni Sevmedi,0
16071,Cüneyt Ergün,Teleften Bir Gece Masalı,Sevgili öyle hemen olmuyor Sen şimdi bir tohumdah seyret kendini Bakarsın budbud yıl sonrah bir ağaç olursun taşlamayah başlar çocuklar seni Bir meyve uğrunah yormah beni Sevgilim ben Adem değilim,Yorgun,0
39486,Ogeday,Rapturka,Beşikten mezarah kadar seninleyiz Sen nerdeysen biz de yanınah geliriz Yenilmeyiz taraftarın hep seninle Kurban olsunlar senin tüm renklerine Görkemli futbolun bir ömre bedel Çık sahayah sadece karizman yeter Dünyayı harcadık sırah şimdi Avrupadah Alkışlar sanah dalgalanıyor havadah Dünyah bir yanah sen bir yanah Bunu sakın unutmah Dünyah bir yanah sen bir yanah Taraftarın yanındah Yenilsen de yensen de Taraftarın senle Üzüntünde sevincinde Seninle birlikte Milyonlarcah taraftar yan yanah Tek vücut oldular kol kolah Adıylah şanıylah taraftarıylah En büyük sensin çok yaşa,Ogeday Futbol,0
2160,Ali Güven,Yolcu,Bu sevdanın uğrundah Sararıp soldun artık Yetmez mi yetmez mi Hesap ver kader banah Bu zamansız ayrılık Bitmez mi bitmez mi Yağmur olsam yollardah Sarılsam damlah damlah Dökülsem yarin koynuna,Eller Ağlar Halime,1
33922,Majeste,deli sevda,Gün Değildi Gece Değildi Her Duyduğum Senin Sesindi Nolur Anlah Yemin Billah Sen Olmayıncah Ben Ben Değildi Var Mı Vazgeçmek Hemen Öyle Bu Hikaye Bitmez Böyle Gel Hadi Aşk Olalım Nereye Gitsek Senle Her Yıldızı Tutalım Uzanıp Gökyüzünde Yar Al Senindir Canım Kafayı Bozdum Senle Gel Kaybolmah Sakın Kal Yanımdah Böyle,Aşk Olalım,0
53055,Yağmur,deli sevda,Aşkın Beni Del Eyledi Yaktı Yıktı Kül Eyledi Dön Artık Sevgilim Geri Nerdesin Nerdesin Nerdesin Vay Tutmuyor Sensiz Elerim Görmüyor Sensiz Gözlerim Her Gün Yolunu Gözlerim Nerdesin Nerdesin Nerdesin Vay Bakar Dururum Her Gece Ellerimde Resimlerin Nolur Banah Bir Haber Ver Nerdesin Nerdesin Nerdesin Vay Tutmuyor Sensiz Elerim Görmüyor Sensiz Gözlerim Her Gün Yolunu Gözlerim Nerdesin Nerdesin Nerdesin Vay,Nerdesin,0
46859,Sibel Can,XDERYABEN,Sevdadır Şu Kalbe Dolan Söz Sevdadır bu kalbe dolan Bu gerçeği sanmah yalan Sensiz bir gün bile inan Bu dünyadan zevk alamam Aktın ırmak seli gibi Estin bahar yeli gibi Seni nasıl sevdiğimi İnan sanah anlatamam Seni karşımdah görünce Çarpar kalbim ince ince Aşkımı ömür boyuncah Bil ki kalbimden silemem,Sevdadır Şu Kalbe Dolan,1
15873,Coşkun Sabah,Hatiram Olsun,Alişimin kaşları karah aman Sen açtın sineme yare Bulamadım derdime çare aman Görmedim hiç ah civan Alişimi Tunah boyundah Evleri var hane hane aman Benleri var tane tane Saramadım kane kane aman Görmedim hiç ah civan Alişimi Tunah boyunda,Alişimin Kaşları Kara,0
20326,Emrah,Adın Ne Senin,hüzün olur sevinç olur ömür gecer zaman gecer neler olur ah neler neler olsun varsın hayst yasamayah deger güneş dogar aydınlatır umutları birer birer mutlu yarınlar bekler bizi unutmah bunun adı hayat,Bunun Adı Hayat,0
1333,Ahmet Kaya,Dinle Sevgili Ülkem,Üstüm başım toz içinde Önüm arkam pus içinde Sakallarım pas içinde Siz benim nasıl yandığımı Nereden bileceksiniz Bir fidandım derildim Fırtınaydım duruldum Yoruldum çok yoruldum Siz benim neler çektiğimi Nereden bileceksiniz Taş duvarlar yıkıp geldim Demirleri söküp geldim Hayatımı yakıp geldim hey Siz benim neden kaçtığımı Nereden bileceksiniz Gökte yıldız söner şimdi Annem beni anar simdi Sevdiğim var kanar şimdi Siz benim niye içtiğimi Nereden bileceksiniz Bir pınardım kan oldum Yol kenarı han oldum Yanıldım ah ziyan oldum Siz benim neden sustuğumu Nereden bileceksiniz Ben ardımdah yaş bıraktım Ağlayan bir eş bıraktım Sol yanımı boş bıraktım hey Siz benim kime küstüğümü Nereden bileceksiniz,Nereden Bileceksiniz,1
10916,Bülent Ersoy,Akıllı Ol,Senin için ağladım Doyasıyah sevdiğim Aramızdah sırah dağlar Yollar çok uzak Aah yollar çok uzak Uzaklığın ötesinde Kalın duvar Tel örgüler var Aah hasretim sanah Param yok amah gülüm Sanah bir cüzdan yaptım Göz nuru emeğimi Boncuk boncuk işledim,Senin İçin Ağladım,1
54782,Zara,Zamanı Geldi 70'li Yıllar,Derdimi dökersem derin dereye Doldurur dereyi düz olur gider Irakipler geldi girdi arayah Korkarım yar benden yoz olur gider Ilgıt ılgıt yeller eser seherde Yar beni düşürdü onulmaz derde Yar ile buluşsak bir tenhah yerde Duyar düşmanlarım söz olur gider Pervane ateşten sakınmaz canı Uğrunah goymuşum başı bedeni Doldur tüfengini hedef et beni Yaram doksan dokuz yüz olur gider Veysel der çıkayım bir yüce dağah Ağaçlar bezenmiş yeşil yaprağah Bir gün olur tenim düşer toprağah Karışır toprağah toz olur gider,Derdimi Dökersem,0
52147,Umut Kaya,Mor Yazma,Ben seni sevemedim Sen beni sevemedin yar Yapamadık olmadı yah Denedik olmadı yah Seninle olamadı Yaradanah sığınıp ümitsizlikten kapıldım gözlerine Düne inanıp sevgisizlikten sarıldım sözlerine Seninle olamadı Ben seni sevemedim Sen beni sevemedin yar Yapamadık olmadı yah Denedik olmadı yah Seninle olamadı Yaradanah sığınıp ümitsizlikten kapıldın gözlerime Düne inanıp sevgisizlikten sarıldın sözlerime Seninle olamadı,Ben Seni Sevemedim,0
17334,Deli Gömleği,Böyle Buyurdu Berduş,Hayaller yıprattı seni Kaç kaçabilirsen şimdi Biriktir yağmurlarını Arkayah karanlık kilere Masumiyet elini ver banah Kaçabildin mi kendinden O eşsiz yeşil diyarlarah Bırak dah sızlasın kalbin Zehirdir senin içtiğin,Masumiyet,0
5861,Arif Susam,Ölümsüz Sevdim,Bir sevgilim vardı seneler önce Günahsız masum bir melek gibiydi Aklımah geldikçe yüreğim yanar Kim bilir nerede ne halde şimdi Onu başkasıylah evlendirdiler Hem banah hem onah yazık ettiler Çocuğunah benim adımı koymuş Baktığındah beni hatırlıyormuş Yüreğim yansadah acı çeksemde O hiç üzülmesin gülsün isterim Elimi açıptah ömür boyuncah Mutlu olsun diye duah ederim Onu başkasıylah evlendirdiler Hem banah hem onah yazık ettiler Çocuğunah benim adımı koymuş Baktığımdah beni hatırlıyormuş,Benim Adımı Koymuş,0
26853,Harun Kolçak,En Büyük Aşk,Gördüğün gözler benim Duyduğun sesler benim İki elim yakandah Her gece seni ben sevenim Aldığın zevkler benim Tattığın acılar benim Ben varım artık hayattah Çabalamah boşunah benimsin Kiminin arabası en büyük Kiminin bankadah hesabı Benimse verecek şeyim yok Elimde bir tek aşk kaldı En büyük aşk başkah büyük yok En büyük sen başkah çarem yok En büyük aşk başkah büyük yok En büyük biz bir de sevgimiz,En Büyük Aşk,1
37471,Müzeyyen Senar,Caesar,Akşam oldu yine bastı kareler Gel gel aman Gitme yavrum seni de aslan pareler Delik deşik sînemdeki yareler Gel gel aman Gitme yavrum seni de aslan pareler Duman çökmüş yâr yolunu seçemem Gel gel aman Ayrılık şerbetini sensiz içemem Banah yârdan vaz geç derler geçemem Gitme yavrum seni de aslan pareler,Akşam Oldu Yine Bastı Kareler,0
43261,Reyhan Karaca,Başlangıç,İlk önce sen aldattın yanımdah yüzün yerde Yalvarmah dur bakalım şimdi avantaj bende Senden hiç ayrılmam affetmesem de Artık hiç kıskanmam avantaj bende İçten içe güldüm senin haline Bitirmesen de tüm kozlar bende Avantaj hep bende avantaj hep bende Senin için yarın yok artık takvimde Avantaj hep bende avantaj hep bende Sende göreceksin günün birinde,Avantaj Bende,1
8979,Barış Kömürcüoğlu,İz,Bu gece son biraz sonrah bu kapidan son kez cikip yine kendimi vuracagim yollarah Kim bilir kac kere islanacak yüzüm Elimi tut düsman olmah Ne olur parcah parcah olmasin icimiz [Nakarat] Mutlu ol bir bak kendine Ne olur gözüm arkadah kalmasin Uzun uzun seneler var önünde Gün gelir sevgilim aciyah alisirsin alisirsin x bud Bu gece son,Bu Gece Son,0
44063,Sabahat Akkiraz,Dillerdeki Türküler,Mavilim mavişelim Tenhadah buluşalım mavilim Kurban olduğum allah Tez gönder kavuşalım mavilim Mavilim herg ediyo Hergini terk ediyo mavilim Hergin başını yesin Yarim elden gidiyo mavilim Mavilim kalk gidelim Feneri yak gidelim mavilim Bizimle gelen olmaz Sılayı terk edelim mavilim,Mavilim,0
15035,Cengiz Kurtoğlu,Yillarim,Her sabah bu yoldah karşılaşırdık Gözgöze bakışıp selamlaşırdık Soğuk bir kış günü senle tanıştık Nerdesin şimdi sen yol arkadaşım Eskiyi andıkçah gözlerim dalar Maziye baktıkçah yüreğim yanar Unutmadım seni geçsede yıllar Nerdesin şimdi sen yol arkadaşım Bir yuvah hayali kurardık senle Evlenecektik biz bahar gelince Bir yuvah hayali kurardık senle Evlenecektik biz okul bitince,Yol Arkadaşım,0
1399,Ahmet Özhan,Ben Seni Unutamam,Gizli aşk bu söyleyemem derdimi hiç kimseye Zevke vedah neşeye de vedah artık herşeye Arzular birbir hayal oldu baharımın gülleri soldu Gönlüm hicran hasret gamlah doldu Sevdim ammah görmüyor bak gözlerim hiç kimseyi Gizli aşk bir gizli dertmiş fedah ettim herşeyi Arzular birbir hayal oldu baharımın gülleri soldu Gönlüm hicran hasret gamlah doldu,Gizli Aşk,0
55108,Zeki Müren,Zeki Müren 4 Esintiler,Ah Nideyim sahn-ı çemen seyrini cânânım yok Ah Bir yanımcah salınır serv-i hırâmânım yok Yâr yâr kurbanın olam yâr Dost dost hayranın olam dost Yel lel li ye le lah lah lah lah ömrüm ye le lah li Te re li ye le lah lah lah lah ömmrüm ye le lah li Ah Bir yanımcah salınır serv-i hırâmânım yok,Nideyim Sahnı Çemen,1
