,artist,album,text,name,written_precoup
46044,Serdem Coşkun,Serdemi Makam,Yağmurun yapacağı bir şey yok Zaten sırılsıklamım Saplandı kalbime zehirli ok Senden yana çok şansızım Yalan mı gözlerim kadar Kapkara yüreğin var senin Yalan mı öyle olmasa Mümkün mü terk edemezdin Yalan mı gözlerim kadar Kapkara yüreğin var senin Yalan mı öyle olmasa Mümkün mü terk edemezdin Dağları kendine yol ettin Gel gör sevenin sen uzak Can çekişirken seyrettin Sanma ki sana bir şey olmayacak Dağları kendine yol ettin Gel gör sevenin sen uzak Ve can çekişirken seyrettin Sanma ki sana bir şey olmayacak Sanma ki sana bir şey olmayacak Yağmurun yapacağı bir şey yok Zaten sırılsıklamım Saplandı kalbime zehirli ok Senden yana çok şansızım,Dağları Kendine Yol Ettin,0
46842,Sibel Can,cihanbodur88,Kismeti bagli dediler Gulusu candan edali dedilerAh delikanli yuregim Bu gece senden utandi dediler Kendimi kandiramadim Senden kurtulamadim Kac kere sevdi yuregim Sen gibisini bulamadim Bu dunyayi yakacakmisin Bana asik olacakmisin Ilk kez asik olmus gibi Yuregimden tasacakmisin Bana evet diyecekmisin Yoksa opup gidecekmisin Nehir gozlum askin icin Herseyini verecek misin,Nehir Gözlüm,0
35776,Mithat Körler,Beni Sensiz Bırakma,Sana çıkıyor yollar Seni bana yazmışlar Son pişmanlıklar Boşa geçiyor yıllar Sana çıkıyor yollar Seni bana yazmışlar Son pişmanlıklar Fayda etmiyor ahlar Mumları teker teker yakmalı Kadehler hazır şerefine Sofralar kurulmalı yarin uğruna Dönsün diye Yarin uğrunda ölmek var geri dönmek yok Mecbursam sana yalvaracağım Ya da gerekirse sabaha kadar Diz çöküp ağlayacağım,Ölmek Var Dönmek Yok,0
27798,Hüzün,Yalvarma,Sensizlik deryasında sırlara döndüm Meçhulden dönene rastlamadım yar Ne sevgiler gördü zavallı ömrüm Sevginin gerçeğine rastlamadım yar Söküp attım içimden ben bu sevdayı Sana bıraktım boş yalan dünyayı Yarını şimdi kör sensiz yılları Yarından kaçana rastlamadım yar Boğulsa yalanların gözyaşlarımda Kine dönse sevgin her andığımda Kör olsa gözlerin sakladığında Sevginin gerçeğine rastlamadım yar,Rastlamadım,0
31619,Kibariye,Anlayamazsın,Dur dur Bu yol mutluluğun sonudur dur Acı gerçeklerle doludur dur Hayallerin kayboluşudur Dönüşü olmayan bir yoldur dur Acıların üzerine gidiyorsun Kendini ateşlere atıyorsun Neden böyle yapıyorsun dur Deli gönlüm ne olur dur Gidersen duygular biter Ayrılık çöker yalnızlık çok beter,Dur,0
40995,Özlem Özdil,Yürü Be Haydar,Sensiz Şu Dünya Zindan Günüm Geçmiyor Anam Senin Sevginden Yoksun Anam Bir Ömür Bana Haram Yanar Yüreğim Yanar Bu Gönlüm Seni Arar Her Andıkça Ben Seni Anam Dolar Gözlerim Dolar Analar Hep Kutsaldır,Anaya Ağıt,1
27770,Hüseyin Turan,Kilit,Taşa Çaldım Taşa çaldım ayvam ile narımı Hep harcadım elde olan malımı Eğer yarim ben giderde gelmezsem Kırmızı güllerden ara rengimi Aman yar hele hele hele hele yandım yar Bu sene de gurbet elde kaldım yar Bir kötüye nasıl meyil verdim yar İstanbuldan ayva gelir nar gelir Gömlek giymiş omuzları dar gelir Döndüm baktım sevdiceğim yar gelir Ellerinde deste deste gül gelir,Taşa Çaldım,0
8084,Azer Bülbül,Ağıt,Ay dogdu günes batti lo Bütün kandiller yandi Kimini aci kader lo Kimini nese sardi Hep tersine tersine lo Hersey tersi tersine Bugünkü islerimizde lo Yine gitti tersine Bosa gitti günümüz lo Yeminimiz sözümüz lo Bu yazki dügünümüz lo Gelecek yaza kaldi Hep tersine tersine lo Hersey tersi tersine Bugünkü islerimizde lo Yine gitti tersine,Hep Tersine Tersine,1
45157,Seda Sayan,Ah Geceler,Benim gözüm gönlüm sende Tutuşupta yan tenimde Yazık günah ikimize Daha fazla beni üzme Yüreğimin gülüsün sen Ayrılmak mı delisin sen Çürür gider sensiz bu ten Bambaşkasın özelsin sen Sen Aşkına yandım Seni ben sandımAh hep inandım ben,Aşkına Yandım,1
27163,Hayko Cepkin,Onurlu Yıllar,El oğlu sevdalardan dem tutar Aşk büyütür yıldızlardan Seninse düşlerin yasak dokunamazsın Birini sevmişsindir geçen yıllarda Açık bir yara gibidir hala Hala çok özlersin onu ağlayamazsın Ey Hayat sen şavkı sularda bir dolunaysın Aslında yokum ben bu oyunda Ömrüm beni yok saysın Tırmandıkça yücelir dağlar Sen mağlupsun sen ıssız Sesinde çığlıklar boğulur ama bağıramazsın,Ey Hayat,0
25199,Gülben Ergen,deli sevda,Özledim Özledim Seni Ben Gülben Şarkılar Hep Bizi Soruyor Buluştuğumuz Kafelerde İçimde Fırtınalar Kopuyor Gözlerim Dolu Dolu Oluyor Sen Burdan Çekip Giderken Özledim Özlerdim Seni Ben Şarkılar Hep Bizi Soruyor Buluştuğumuz Kafelerde İçimde Fırtınalar Kopuyor Ellerim Kuru Kuru Duruyor Resmini Alıp Bakarken Özledim Özledim Seni Ben Bırakıpta Gittin Gideli Dudaklarım Bomboş Şimdi Giderken Hiç Düşünmedin Mi Yalnızlık Tak Etti Canıma Ağlarken Duyduklarıma Özledim Özledim Seni Ben,Özledim,0
27028,Hatice,Canımın Ötesi,Terk edildim hep ezildim Hiç gülmedim senin yüzünden Öyle olsun artık zor bulursun Gözünde kan dursun ooo Bende seni sevdim amma Tedavülden kaldırıldın canım Elbisen buda ama ayakkabın Aman nas kolunuda kolun unutma sakın Eskimiş saçma fikirlerin Kendine olmayan o gülbenin,Çıkma,0
22110,Fatih Kısaparmak,Aşk ve Özgürlük İçin,Sensizim uyutmak boşlukla avutmak Silinmez yazımsın mümkün mü unutmak Silinmez yazımsın mümkün mü unutmak Çırandın yakmadın gözümdün bakmadın Can çıktı bedenden bir tek sen sen çıkmadın Başımın belası ey gönül yarası Unuttum unutmayı ömrümün cezası Başımın belası ey gönül yarası Unuttum unutmayı ömrümün cezası Bu yolda vurugunum sanma ki yorgunum Tek sana küsmedim tek bana dargınım Sana hiç küsmedim kendime dargınım Çırandım yakmadın gözündüm bakmadın Can çıktı bedenden bir tek sen sen çıkmadın Başımın belası ey gönül yarası Unuttum unutmayı ömrümün cezası Başımın belası ey gönül yarası Unuttum unutmayı ömrümün cezası Başımın belası ey gönül yarası Unuttum unutmayı ömrümün cezası,Başımın Belası,1
40782,Özcan Türe,deli sevda,Arpa Ektim Evlek Evlek Dadandı Kara Leylek Dedim Ki Murad Alım Koymadı Zalım Felek Arpa Ektim Biçemiyom Az Doldur İçemiyom Sen Benden Geçtin Amma Ben Senden Geçemiyom Arpalar Alı Çalar Al Yanak Mavi Çalar Yalınız Çıkma Yola Avcılar Seni Çalar,Arpa Ektim,0
46091,Serhad Raşa,Sen Gibi,Geçip giden gemilerin Ardından baktık durduk Platonik aşklar denizinde Boğulduk İstanbul Hergün başka bir umutla Uyanık kaldık ayakta Düşe kalka bu batakta Büyüdük İstanbul Hiç ihanet etmeden Küsüp çekip gitmeden Durmadan dinlenmeden Sevdik seni İstanbul İstanbul satar bizi Su gibi yutar bizi Eğer karşı koyar isek Kurt gibi kapar bizi,İstanbul Satar Bizi,0
45537,Selami Şahin,Best Of Selami Sahin,Çal dertli udum çal Tellerin nağmeyle dolsun Çal dertli udum çal Şu gönlüm teselli bulsun Hiç susma bu akşam Çal ne olursun Giden sevgiliye bir çağrı olsun Bir davet olsun Bil bildiğin varsa senin Anlat bana dertli udum  vefasız nerelerde Söyle bana dertli udum Gözlerine kim bakıyor Ellerini kim tutuyor Şimdi bensiz ne yapıyor Anlat bana dertli udumAh dertli udumah Söze mi göze mi geldikAh dertli udumah Nerdeydik nereye geldik,Dertli Ud,1
45604,Selçuk Balcı,Patika,Dağların arkasında Üşümesin yüreğim Bir tanıdık bir bildik Bir yarim var diyeyim Gözlerinin yıldızı Coşturur sözü sazı Özlerim bazı bazı Çelik bakışlı kızı Dünya hayran adına Kanın kaynar kanıma Anıt diksem az gelir Senin bitmez sevdana Anıt diksem az gelir Senin canım sevdana Anıt diksem az gelir Senin bitmez sevdana,Çelik Bakışlı,0
25936,Hakan Peker,Canım İstedi,Yar yolunu kolladım Beyaz mendil salladım Ona çiçek yolladım Akasyalar açarken Yarim ile bizbize Otururuz dizdize Sevişiriz gözgöze Akasyalar açarken Bakışırız gözgöze Akasyalar açarken Yarim gelir yanıma Kanı kaynar kanıma Neşe saçar canıma Akasyalar açarken,Akasyalar Açarken,1
8787,Baha,Aşk Yemini,Bu sensiz ilk baharım bıraktığın kadarım Ne azaldım yokluğunda ne bir zerre çoğaldım Kapı dışarı çıkmadım mektupları açmadım Darıldım ben hayata Kapattım perdeleri yaşadım hep eskileri Belki yüz belki bin defa Tek tesellim oldular sararmış fotoğraflar Onlarda ağlamaklı benim gibi yasındalar,Sararmış Fotoğraflar,0
24295,Göksel,Sen Orda Yoksun,Bu sabah gözlerimi sildim Birkaç damla yaş vardı sen miydin yoksa Çok oldu geçmişi bitirmiştim Keşke akıl verdiği sözleri tutsa Nereye gitsem gelecek misin yoksa Herkes nasıl yaşıyor ayrılık bu kadar zorsa Ne yana baksam yüzün gözlerin karşımda İnsan nasıl dayanır unutmak bu kadar zorsa Yorgun uyanıyorum ve üzgün Gördüğüm rüyaların ağır sözündendir İçimde kıvrılmış duruyorsun Ne yardım ediyorsun ne de gidiyorsun,Bu Sabah,0
44755,Sansar,Seremoni Efendisi,sansar salvo eşittir diablo eşitsiz bir tablo yüreği kartal olan alan yönetir oldu sana kalan yol kovalamak ama nereye kadar bir gram aklı olan geriye bakar bir de bugünü olan yarına bakar kahraman olamaz kahraman olamayan eksik olmaz yoksa olurdu en aksi en evcil her zaman ikinci olursam birinci olurca sunardım durur mu durumsa durursa iyi olur eksik olanlar tahtadan olunca planlar kusursuzsa niye duruyoruz söyleye biliyor bak kime susuyorsun peki sen bu yolda kime bakıyosun bilmiyorsun bunu ben biliyorum eksik olana keskin bıçak ama kime her gözde eksi tabi tektir galiba benim bununkisi peki seremonilerin efendisi hangisi sansar salvo son bir tango değil zor bir tablo bu bir tiyatro bu adresi sorgulu eylülün olduğu ve her yerde birinin birini vurduğu kralları yıkmak için kuralları bozmak gerekirse karşınıza kralları alınız ve monarşinin kuralları alayının kalıbı Hiyerarşi ortamında ben yerimde kalırım gün duamın senin için olduğu gün buzun durduğu gün delinin vurduğu gün yalanın donduğu gün kolonun olduğu gün ateşi söndürürüm,Seremoni Efendisi,0
28089,İbrahim Erkal,Ucanistanbullu,Herkes bir taraftan herkes bir şeyci Herkes birşeyleri tutuyor Herkes dalmış dünyasına Kıymet nedir unutuyor Ama olsun Annem benim annem benim Ben senciyim ben sendeyim Annem benim annem benim Ben senciyim ben sendeyim Ninnilerin şarkım şimdi Öğütlerin farkım şimdi Varlığınla varım şimdi,Annem Benim,0
36098,Muazzez Ersoy,deli sevda,Yağmur toprağa yazlar yaprağa Sevda kullara can veriyor Göz göze bakmadan koynuna yatmadan Sevdan gönlümde zor duruyor Badem dillere tatlı sözlere Haylaz gözlere içim gidiyor Canım kurban seni doğuran anaya Aman ölürüm yar gel diyen bir bakışına Çıra düştü kalpteki aşk kuyusuna Yanar aşkınla,Çıra,0
54727,Zakkum,deli sevda,Yılların Kaleminden Çizgiler Var Yüzünde ismin Okunuyor Çizgiler Birleşince Yılların Kaleminden Çizgiler Var Yüzünde ismin Okunuyor Çizgiler Birleşince Omuzuma Yıllar Ağır Gelir Dile Kolay Kalbe Değil Olurda Döneceksen Eğer Her Zaman Acımın Üstünde Yerin Var Yerin Var Omuzuma Yıllar Ağır Gelir Dile Kolay Kalbe Değil Olurda Döneceksen Eğer Her Zaman Acımın Üstünde Yerin Var Yerin Var,Dile Kolay Kalbe Değil,0
37026,Müslüm Gürses,Küskünüm,Aşktan yüzümüz gülmedi diye Tanrıya bu isyan bu sitem niye Hepimize canı o verdiyse Kul günahkarsa tanrı ne yapsın Ömrümüz bitse bizim bitmez derdimiz Hiç kıymet görmememiş içten sevgimiz Sonunda kadere isyan etmişiz Kul vefasızsa tanrı ne yapsın Geldik dünyaya binbir ümitle Şansımız yoksa ümit ne yapsın Sevdik birini kısmetim diye Seven vefasızsa tanrı ne yapsın,Ne Yapsın,1
30077,Jülide Özçelik,Jazz İstanbul Volume 2,Uzun ince bir yoldayım Gidiyorum gündüz gece Bilmiyorum ne haldeyim Gidiyorum gündüz gece Dünyaya geldiğim anda Yürüdüm aynı zamanda İki kapılı bir handa Gidiyorum gündüz gece Düşünülürse derince Uzak gözükür görünce Yol bir dakka miktarınca Gidiyorum gündüz gece Şaşar Veysel işbu hale Gah ağlayan gahi güle Yetişmek için menzile Gidiyorum gündüz gece,Uzun İnce Bir Yoldayım,0
46851,Sibel Can,Akşam Sefası(2007),Senin hüznün benim mutluluğum olacaksa Sözler başladığımız yerde kalacaksa Kalp verdiklerinin hesabını tutacaksa Yok istemem Sakın sevme beni Senin kanununda aşkla ölmek yasaksa Gün gelir yüreğin benide unutacaksa Senden yadigar bir resim kalacaksa Yok istemem sakın sevme beni Alışmalı alışmalı Yıkılıp yeniden kalkmaya Kabullenip sana düşeni Dünyaya bırakmaya Yüklenip tüm acılarını Kendine yaslanmaya Kimsesizliğin hesabını İstanbuldan sormaya,Sakın Sevme Beni,0
45215,Seda Sayan,Aşk'la,Ne mümkün sensiz olmak Ne mümkün yalnız kalmak Hep aynı kederdeyim Bu mudur aşkla yanmak Belliki gönlüm sana alıştı Gözlerin sözlerin cana karıştı Aldın kalbimi benden götürdün Şimdi nöbetlerdeyim Küçük bir dünya kurdum kendime Ben yine seninle şahaneyim,Şahaneyim,0
37665,Nada,Oda,Bak karanlık gör içinde Susmaktan korkar mısın Sözlerimiz bitince Dost tam olursa yak sen bulursan Boşluktan korkar mısın Gördüğümüz yok olunca Dünya değişiyor Biliyoruz ateş gecede parlar Bin bir sokak bin bir soru Dünya değişiyor Biliyoruz ateş gece de parlar,Ateş Gecede Parlar,0
24121,Gökhan Özen,Milyoner,Bana bir ilaç ver unutayım Sensiz geçen her bir dakkayı Yaşanmamış sayalım Bana bir ilaç ver unutayım Sensiz uyandığım o sabahları Hiç doğmamış sayalımAh sevgilim kim kime olacak tiryakiAh sevgilim göreceğiz sonunda illaki Kiminin üstüne bol gelir Eline yüzüne bulaşır Ama senle ben elele aynı karede,Aşk En Çok Bize Yakışır,0
34460,Marsis,Marsis,yaz günleri üşüdüm ben yandım da tutuştum ben aklımı aldın baştan düz yolarda düştüm ben dere de alabalık o balukdur o baluk e kız ananla baban etmedimi sevdaluk yazı yazarım yazı kuşların kanatına kız ne bu güzelluk kurban olayım sana ha böyle ha bu yana beraber gidelim yeter söylediğimiz biraz horon edelum derede geceyiyken başım aldı sazlara baba evlendur beni aklım kaldı kızlara,Hovarda,0
53420,Yavuz Bingöl,Ateş,Saçlarını taramışsın sarı renge boyamışsın Saçlarını taramışsın sarı renge boyamışsın Haberin varmıydı benden beni bana dolamışsın Haberin varmıydı benden beni bana dolamışsın Keşke seni görmeseydim gönül verip sevmeseydim Keşke seni görmeseydim gönül verip sevmeseydim Lal olsaydı ağzım dilim keşke seni demeseydim Lal olsaydı ağzım dilim keşke çirkin demeseydim Yar o saçlar taranırmı sarı renge boyanırmı Kız o saçlar taranırmı sarı renge boyanırmı Gidipde yar ele vardın gönlüm buna dayanırmı Gidipde yar ele vardın gönlüm buna dayanırmı Keşke seni görmeseydim gönül verip sevmeseydim Keşke seni görmeseydim gönül verip sevmeseydim Lal olsaydı ağzım dilim keşke seni demeseydim Lal olsaydı ağzım dilim keşke çirkin demeseydim,Saçlarını Taramışsın,0
27754,Hüseyin Turan,deli sevda,Niye benim gamlı gönlüm Her gün her gün kırarsın canım Kırdığın bir şey değildir Ateş ile sararsın canım Haberin yok gönlüm yara Ben gidince hemen ara Kanlım olursun katil olursun Kanlım olursun katil olursun Bir kuş yuvadan uçunca Dal yuvayı savurur canım Sevdayı cehennem yakmaz Acı bir söz kavurur canım,Kanlım Olursun,0
39072,No.1,Albüm Dışı Kayıtlar,Nakarat x  Yüzümü görmek için bana yaklaş aynalarla savaşım ayyaş düşman bilen herkese git ve anlat gerçeği sırrımı paylaş Bu gün o gün bütün günler aynı silahı satan adam parayı saydı tanıyamadı yüzümü komşu karısı kızı postalamış dedi başına darısı kasmayın çünkü ben bi zenciyim bastınmı damara kat sayı edinir sinirim beynim bulanık made in street kafa  bin fit yeahhh gülecektiler es kaza pes kazandınız hepiniz dememi bekler haa parası olan çok konuşur burda o zaman No susmaya başla yola çıktım ama yok bi fikrim kafama dayadım ama daha çok gencim sanırım az içtim yeterli değilmi seyretmeye deymez ölümüm güzelim zenci yol al altkat burda gece expresi çıkar yoldan ryhmeah takma kafanı  koldan saldırır loplarına kork bu alzaymırdan evet evet senide unuturum bekle geliyorum bu piçi durdurun bende bi kulum parayı yollarda buldum sen anlatırken hikayeni çoktan uyudum şehrin pis suyuna karışır makyaj göz kapakların olunca yam yaş sevgi sözcüğüne kürtaj,Ayyaş,0
33609,Mabel Matiz,Yaşım Çocuk,Yıllar saçlarına çiçekler konduruyor beyaz Sen düşüp kalkarken haylaz o bahçelerde Kalbin korkulu bi çocuk oyuncaklarını arıyor mu Kaç hayal hapsi gördü aynı kuş kafesinde O yazları sen de özlüyor musun şimdi Uykuların aşka soyunduğu o toy vakitleri Kanayan su gibi akıyor mu içine dün Bi derin of çekerek batıyor mu ötede gün,Yıllar Saçlarına,0
7001,Aslı Hünel,Dönemem,Duydumki başka biri varmış Onda beni arıyomuşsun Bulamazsın yorulma anlayacaksın Benim gibi ağlayacaksınAh deyip yürğine çomak sokarlar Vay deyip kuyunu kazarlar Başını alıp göğsüme koyuyorum diye Taşlara basarlar Duydumki başka biri varmış Onda beni arıyomuşsun Bulamazsın yorulma anlayacaksın Benim gibi ağlayacaksınAh deyip yürğine çomak sokarlar Vay deyip kuyunu kazarlar Başını alıp göğsüme koyuyorum diye Taşlara basarlar,Ah Deyip,0
19987,Emel Müftüoğlu,Çok Ayıp,Ara ara ara düşmedi ama Ezberimde numaran Yana yana yana yakıla aradım Gece vakti yok sigaram Bana ne oluyor sana ne oluyor Yok ki arayı bulan Unutuluyor acıtılıyor Yok ki aşkı koruyan Hayır hayır inanmıyorum Bu beni son öpüşün olamaz Durumu ciddiye almıyorum Yüreğim bunu kaldıramaz Söz - Müzik Alper Narman Fettah Can,Ara,0
