,artist,album,text,name,written_precoup
20853,Erci E,Bin Arabama,Durmak bir şeyler demeden bu müzikte ben edemem hadi bir sağ bir sol ne olacak geceleri yok yasak masak bak çaktırılan bir kaçamak medya şan şöhret olacak çok parlak ilk sayfa daha ilk basamak hep kalacak bak bak yeni klip çıkıp inip hep aynı tip birinci lig lig usta baba yeni bir triplik yeni bir ritmik al sana freekick sesiniz çıksın hadi bir daha nerede lira para mı para bulamaz yolunu bana tantana her gün garanti Kafalar çorba gibi yar beni ara dedi etti beni zır deli nerde yeni sevgili Artık oyunlar başlasın yeni gelen şaşmasın değişik bir yer haklısın çok isteyenler takılsın Hip Hop dedik tutmaz dediler bir de baktık doğru demişler zannedenler yanılmıştır ona,Çorba Gibi,0
22697,Ferman Akdeniz,Sen,Arada karlı dağlarım Viran oldu gönül bağım Ben hergün sana ağlarım Gelme hain gelme gelme Gelme zalim gelme gelme Eğmişsin hilal kaşını Derde düşrdun başımı Bırak aksın göz yaşımı Silme zalım silme silme Silme hain silme silme Gidin diyen o zalime Baksın benim efkarıma Ben ölürsem mezarıma Gelme hain gelme gelme Gelme zalim gelme gelme,Karlı Dağlar,0
16238,Çelik,Affet,Üstüme gelme Sebebi yok ki Ölesiye sev dediler de Sevdim delice Kafamı bozma ne olur İçip içip şişeleri vurmadım ki taşa Böylesi gelir mi başa Çekip çekip derin sigaramın dumanını Ağlamadım eşe dosta Sevemem sevemem Sevemem bir daha Başkasını sevemem Ağlamadım hiç Taş gibi durdum Kafa tuttum kaderime Olurum de dönmem diye Halime bir bak Üstüme gelme Kafamı bozma ne olur,Başkasını Sevemem,0
14313,Cankat Erdoğan,Bir Vakit,Kitaplar getir ki yemin edeyim Sen olmazsan bizim eller yıkılır Gönlümde kurduğun taht ile saray Sen olmazsan inan bir gün yıkılır Şu Divriği yıkılır şu Çamşıhı yıkılır Şu Malatya yıkılır şu Argavun yıkılır Eynom kaşın gözün sana çok uymuş Bir çift sözün ettim el âlem duymuş O tatlı dillerin bir içim suymuş Sen olmazsan bizim eller yıkılır Yıldızeli yıkılır Şarkışla yıkılır Erdoğanım kabul olsa dileğim O benim gönlümde solmaz çiçeğim Uykumu kaçırdın sarı meleğim Sen olmazsan bütün cihan yıkılır Şu Ankara yıkılır şu İstanbul yıkılır Bizim eller yıkılır şu Divriği yıkılır Kızılcaören yıkılır şu Çamşıhı yıkılır,Bizim Eller Yıkılır,0
11035,Bülent Serttaş,Emir,kim bilir şimdi nerdesin hangi yabancı eldesin kimbilir şimdi neredesin hangi yabancı eldesin sen bilmem ben pişmanım döngel desem dönermisin seni bilmem ben pişmanım döngel desem dönermisin olmaz deme olmayan yok sevip ayrılanlar ne çok yanlız bizmi hata ettik dünyada hatasız kul yok yanlız bizmi hata ettik dünyada hatasız kul yok,Kimbilir,0
8998,Barış Manço,Estağfurullah Ne Haddimize,Aman yavaş aheste Sabırlı derviş murada ermiş Acelesi olana ağır ol demiş Aman demiş aheste Aman yavaş aheste Tizi reftar olanın payine dağmen dolaşır Erişir menzili maksuda aheste giden Aheste çek kürekleri aheste Perdedari mikoned der kasrı Kayzer ankebut Bum nevbet mizedend der târemi Efrâsiyâb Aman yavaş aheste Söz gümüşse sükut altınmış Demek ki susmak daha kıymetli Sessiz sakin durmak varken Konuşup yorulana bilmem ne demeli Aman yavaş aheste,Aman Yavaş Aheste,1
40906,Özgün,Elveda,Gideli kaç yıl oldu Şu yüzüm gülmez oldu Kuşlar uçtu göç etti Yuvaya dönmez oldu Yarim beni severdi Halimi sormaz oldu Ağladım gecelerce Sesimi duymaz oldu Yanarımateş olurum Kendime yokuş olurum Gecelerde seni ararım Gündüze seni sorarım,Yanarım,0
24662,Grup Çığ,Yayla Çiceği,Perisan haller ey Gönül Gitmedigin yol kaldi mi Yük edip de cekmedigin Dert kaldi mi deli Gönül Aptal gönül garip Gönül bilmez gönül Sevdalara salan sensin Gün gecer ömür neylesin Hangi muradi beklersin Dünya yalan deli gönül Aptal gönül garip gönül bilmez gönül Söz  Müzik KENAN ÇETİNKAYA,Deli Gönül,1
45722,Selda Bağcan,Dost Merhaba,Benim pirim Hacı Bektaş Velidir Pirim piri şahımerdan Alidir Seyyit Ali Sultanın kendisidir Mürsel Baba oğlu Sultan Balımdır Erenlerin lokmasından yer isen Gerçek imamların aslı der isen Dinle pendi sana derim er isen Mürsel Baba oğlu Sultan Balımdır Arslan gibi apıl apıl yürüyen Kendi özün Hak sırrına bürüyen Kepenegin yanı sıra yürüyen Mürsel Baba oğlu Sultan Balımdır Mümin olan lokmasını yedirir Her sözleri rumuz ile bildirir,Pirim Hacıbektaş,0
19175,Ebru Gündeş,Sen Allah'ın Bir Lütfusun,Aahh Seni ben ellerin olsun diye mi sevdim O şarkıyı söyletme söyletme bana ne olur Aahh Nereden sevdim nereden o zalimi O şarkıyı da söyletme söyletme bana ne olur Ona buna bakma seninleyken Niyetini bozma benimleyken Kıymetimi bil yanımdayken Bak çok kızarım sonra küserim Bak çok kızarım sonra giderim Aahh Bazen iş olur bazen görüşmek güç olur Kendini özletme özletme bana ne olur Ahh Gözüne eline diline sahip ol benimleyken Akıllı ol sevgini öldürtme bana ne olur,Niyetini Bozma,0
53913,Yıldız Tilbe,Aşk İnsanı Değiştirir, yaşımdaki gibi Korkusuzca sevişmeyi istemiştim her zerreni Aşkın arsız davetiyle en kararlı hislerimle Utanmaz hayellerime yenilmiştim Eskisi gibi O zaman ki aşklar şimdiki yalnızlıktan haklıydı O zaman ki yalan Şimdi ki gerçeklerden çok farklıydı Okşadığın kedileri mutluluğunu kıskandım İkimizi hayal ettim aşkta hep hep acemiydim Kafeste kuşaların gibi,Seni Sevmek İstemiştim,0
44218,Safiye Soyman,Birde Benden Dinleyin,Önce tuttun elimden sonra neden bıraktın Yıllanmış şarap gibi yaktın içimi yaktın Ecel kapımı çalsa yine kalbim de sensin Hem aşkımsın sevgilim hem bitmeyen çilemsin Öyle günler yaşadım hem el öptüm hem etek Dudağım yanar diye su içtim üfleyerek Ecel kapımı çalsa yine kalbim de sensin Hem aşkımsın sevgilim hem bitmeyen çilemsin,Bitmeyen Çile,0
9365,Belkıs Akkale,Güvercinim,Çok şükür minnet hüdaya Dost yüzünü gördük bugün Kurtulduk kal u beladan Şad olup da güldük bugün Dost dostun kusruna kalmaz Muhabbetin elden salmaz Solmuş gülden koku gelmez Dost gülünü derdik bugün Bu ceme girmesin eğri Yüreğimden çıkmaz ağrı Gönderdik sılaya doğru Gönül kuşun saldık bugün Dost dostun kusruna kalmaz Muhabbetin elden salmaz Solmuş gülden koku gelmez Dost gülünü derdik bugün Şah Hatayim şaha düştük Gam yükün menzile saçtık Dost elinden dolu içtik Mesti hayran olduk bugün Dost dostun kusruna kalmaz Muhabbetin elden salmaz Solmuş gülden koku gelmez Dost gülünü derdik bugün,Dost Yüzünü Gördük Bugün,1
55287,Zerrin Özer,97,Benden başka bana dost yok Hayatım yıkık şimdi Bir cana hasret baktığım Aynalar kırık şimdi Aynalar kırık şimdi Varsa dostlar nerede Uzatayım elimi Gördüğüm aynalar gibi Gözlerim kırık şimdi Gözlerim kırık şimdi,Kırık Aynalar,1
54790,Zara,Misafir,Hastane önünde incir ağacı Doktor bulamadı bana ilacı Baştabip geliyor zehirden acı Garip kaldım yüreğime dert oldu Ellerin vatan bana yurt oldu Mezarımı kazın bayıra düze Yönünü çevirin sıladan yüze Benden selam demen o hayırsıza Gurbet elde garip kaldım ağlarım Ateş aldım yüreğimi dağlarım Garip kaldım yüreğime dert oldu Ellerin vatan bana yurt oldu,Hastane Önünde İncir Ağacı,0
32460,Kubat,İnce İnce,Boyu boyuma ayarmi Huyu huyuma uyarmi Gönlü baskasina kayarmi Ana ben garip kalmisim burada Gel evlendir beni Bul nasibimi eleyim murada Gelde evlendir beni Gel evlendir beni Gelde evlendir beni Gülünce gülleri acarmi Gözleri isik sacarmi Yoksa birakipta kacarmi Ana ben garip kalmisim burda Gel evledir beni,Evlendir Beni,0
22900,Flört,Cemiyette Pişiyoruz,Vakit epey geç oldu Havada biraz lodos var Sıkı giyin üşütme sakın Bu havalarda gelme bana gelme Bu havalarda dönme bana dönme Görüyorum ki aynısın Benden çok uzaktasın Pencereyi açık bırakma sakın Bu havalarda gelme bana gelme Bu havalarda dönme bana dönme,Bu Havalarda Dönme Bana,0
3045,Ankaralı Namık,Yapıştır Koçum - Nassı Yani,Ankarayla polatlının arası Arabayla gidersen yetmiş kilometre Geliyor kız kalbimde üç beş sefer dahası Gönülden eksilmez sevda yarasıda Ne diyimde gönül edem kara kaşı Usul usul basmayın ayak yoluna Ankaranın polatlının göl başının Koçlarına canlar dayanmaz Kula akıl fikir vermiş yaradan Ne deyimde gönül edem kara kız Usul usul basmayla canlar dayanmaz Polatlının ankaranın koç hisarın Canlar dayanmaz,Ankarayla Polatlı'nın Arası,0
35911,Mor Ve Ötesi,Masumiyetin Ziyan Olmaz,ne zor oyundu kazanmadın alışkanlık kaderimdir aşk sahnesinde rol bekler gibi hem sakin hem dengesizdim mektup bekler sarı siyah dolanırdım camlarda bilirim nerde kırıldın neden aşıksın bana,Camgezer,0
20116,Emel Sayın,Gücendim Sana,Odalarda isiksizim katiksizim viraneyim Seni sensiz duvarlara yazan benim divaneyim Kanim aksin ki terketmem seni pesindeyim yar Ellerimsin gozlerimsin inanmazsin yar Ben perisan gunlerim dar anlamazsin yar Bir omur bu zindanlarda Ellerimsin gozlerimsin Mahkumum sana Davali ben davaci ben Yorgunum bu celselerden Darginim sana Posta posta hatiralar Voltalarda yar Ben perisan gunlerim dar Anlamazsin yar,Odalarda Işıksızım,1
52311,Ümit Besen,Bir Akşamüstü,Gönlüm bir aşkla dolu Sevdalıyım sevdalı Bak karşıdan geliyor Uçuşuyor saçları Yanakları al gibi Dudakları bal gibi Ah bir içim su gibi Benim sevgili yarim Bir gülüşüyle kalbim Sanki yerinden kopar Seneye bugünlerde Buyrun düğünümüz var Ben sevdim çok mutluyum Sizede nasip olsun Yalnızlık şöyle dursun Herkes birtane bulsun Herkes sevgili bulsun,Düğünümüz Var,1
53589,Yeni Türkü,Aşk Yeniden,Ağır kapı aksak lisan Kelimeler yetmiyor Çıplak yara gün ışığı Tenimi incitiyor İçeriden yeni çıktım Dünya almıyor beni Yüreğimde yaşar hala Ölenlerin yemini Hangi meydan hangi sokak Bulusturur bizi Hangi yalan hangi yasak Karşılar bizi,Ağır Kapı,1
45671,Selda Bağcan,Türkülerimiz 4 - Yuh Yuh,Bin cefalar etsen almam üstüme oy Gayet şirin geldi dillerin dostum oy Varıp yadellere meyil verirsen oy Gış ola bağlana yolların dostum dostum İlahi onmaya yardan ayıran oy Bahçede bülbüller ötüyor uyar oy Kula gölge ise allaha ayan oy Senden ayrılalı gülmedim dostum dostum Pir Sultan Abdalım gülüm dermişler oy Bu şirin canıma nasıl kıymışlar oy İster isem dünya malın vermişler oy Sensiz dünya malı neylerim dostum dostum,Dostum Dostum,1
8039,Azer Bülbül,Fırat,Al kırmızı yeleğim giyer onu meleğim Sen ne zaman istersen ben o zaman geleyim Eminede gelliyor emine dolama bağlar beline İkimizin sevdası düştü eller diline Giydim kırmızı yelek sanki oldum bir melek Tam oynamak zamanı bizi ayırdı felek Eminede gelliyor emine dolama bağlar beline İkimizin sevdası düştü eller diline Ah Giydim kırmızı yelek sanki oldum bir melek Tam oynamak zamanı bizi ayırdı felek zalım felek Emine Emine Emine Emine Emine ,Al Kırmızı Yeleğim,1
32940,Latif Doğan,Kurtulam Gitsin,Eşarbını yan bağlama x  Ben söyleyim sen ağlama Zalım anan bana vermez x  Oturup da sen ağlama yüreğimi sen dağlama Vay vay vay vay vay Hele nolur nolur nolur x  Güzel benim olsan nolur kız sen benim olsan nolur Vay vay vay vay vay Harı ince geçilmiyor x  Su Bulanık İçilmiyor Bana yardan Geç Diyorlar x  Yar şirindir geçilmiyor x ,Eşarbını Yan Bağlama,0
54837,Zara,Bahar,Şafak söktü yine sunam uyanmaz Hasret çeken gönül derde dayanmaz Çağırırım sunam sesim duyulmaz Uyan sunam uyan derin uykudan Çektiğim gönül elinden Usandım gurbet ilinden Hiç kimse bilmez halimden Uyan sunam uyan derin uykudan Bunca diyar gezdim gözlerin için Niye küstün bana el sözü için Dilerim Allahtan sızlasın için Uyan sunam uyan derin uykudan,Sunam,0
7844,Ayşe Hatun Önal,Selam Dengesiz,Asice yaşadım her daim bu hayatı Hayat hep hayalimdi Ne keder ne de hüzün kalmaz ki Savurur zaman Her zaman Sev beni en derinde duruyorum Tutunca ellerimden yürüyorum Sevdiğimin içini görüyorum Ben her zaman Dur dünyam Eğer aşksızsan Bitsin bu rüyam Şayet şaşırdıysam Dur dünyam Eğer aşksızsan Bitsin bu rüyam Şayet şaşırdıysam,Dur Dünyam,0
43246,Resul Dindar,deli sevda,Evleri hane hane Parlayi gümüşhane Gümüşhane kızlari Dünyalarda birtane Aldum bakır kazani Kalayladum içini Vurdum tonya yukari Sen da yükle göçüni Gidemedum torula Ben yorula yorula Vermedi seni nenen İki gözi körola Ah kadırga kadırga Bitti mi çimenleri Acap nasil geçeyi Bensuz geçen günleri,Gümüşhane Kızlari,0
857,Adem Aslandoğan,Mührü Misali,Yücelerden seyreyledim dünyayı Hiç kimse benzemez cananım sana Usanmadan gezdim yedi obayı Hiç kimse benzemez cananım sana Ah hiç kimse benzemez cananım sana Herkesin sevdiği benzer Leylaya Değişmezem seni şirin Zelhaya Dünya ayrılmıştır  kıtaya Hiç kimse benzemez cananım sana Ah hiç kimse benzemez cananım sana Söz Ali BAŞTUĞ Müzik Ali BAŞTUĞ,Hiç Kimse Benzemez Cananım Sana,0
52121,Umut Akyürek,Sinha,Sevdiğimi bile bile canımı yakıyorsun Hiç ardına bakmadan nereye gidiyorsun Ne çabukta unuttun yaşanan o günleri Şimdi ellerin oldun bıraktın hasretini Sevdiğimi bile bile canımı yakıyorsun Hiç ardına bakmadan nereye gidiyorsun Ben nerde hata yaptım Nasıl kaybettim seni Şimdi kim avutacak yaralı şu yüreğini Sevdiğimi bile bile canımı yakıyorsun Hiç ardına bakmadan nereye gidiyorsun Hani bensiz olamazdın Ölümsüzdü bu aşkımız,Canımı Yakıyorsun,0
28670,İlhan Şeşen,Şimdi Ben Bu Şarkıları Kime Söyliyeyim,Son zamanlar yaptıklarıma bakma ne olursun Benim aklım başımda değil Sana söylediklerimi kafana takma ne olursun Onlar ipe sapa gelir şeyler değil Seni sevmiyorum dedim yalandı İstemiyorum artık palavra Ellerimde çiçekler kapında sırılsıklam Görürsen bir gün şaşırma Beni böyle çaresiz Beni böyle derbeder Beni böyle ortalarda bırakma,Ellerimde Çiçekler,0
52344,Ümit Besen,Bu Gece Ölmezsem,İstemem bu gece sabah olmasın Yarın bu şehirden ayrılacaksın Gözlerim uykuya dalacak diye Korkuyorum düneş doğacak diye Nasıl dayanırım ben hasretine Söz geçmez bilirim seven kalbime Gel bir daha düşün delilik etme Ne olur sevgilim ne olur gitme Gelde isyan etme gelde kahretme Bu kadar severken ayrılmak niye Bak ne hale geldik bak ikimizde Ne olur sevgilim ne olur gitme Bitmesin bu gece bitmesin tanrım Doğmasın hiç güneş olmasın yarın Ayrılamam senden böyle severken Kalbim dayanmaz ki veda ederken,Ne Olur Gitme,0
32946,Latif Doğan,Sözüm Söz,aramıza girmiş dağlar denizler gelemem diyorum öf öf sen gel diyorsun gar yağmış yollara örtülmüş izler bulamam diyorum öf öf sen bul diyorsun sanma bu sevgimiz sence yaygara ne dertler bıraktın öf öf hep sıra sıra sen yoksun ya böyle ıssız sensiz ankara duramam diyorum öf öf sen dur diyorsun kızıltuğum baharımı yazımı hangi galem azmış öf öf benim yazımı dert ortağım olan dertli sazımı çalamam diyorum öf öf sen çal diyorsun,Öf Öf,0
27738,Hüseyin Turan,Aklıma Düştü Gözlerin,Bir Delikanlının Türküsü Irmaklar aştım susuz kaldım Ben bu işe şaştım kaldım Dost bildim de ben herkesi Sonunda bak yalnız kaldım Neylemeli ah neylemeli Aman dostlar neylemeli Bu dünyanın kökütemeli de bozuk Güzel işler eylemeli Yasak işler elime de düştü Zindanlarda pek dolaştım Doğru sözden hiç şaşmadım Karşı durdum yanlış işe Sonunda bak yalnız kaldım Şaştım kaldım ben bu işe Neylemeli ah neylemeli Aman dostlar neylemeli Bu dünyanın kökü düzeni de bozuk Güzel işler eylemeli,Bir Delikanlının Türküsü,1
20098,Emel Sayın,Emel Sayın,Aşıkla yanarken peşinde koşarken Neden neden bırakıp kaçtın Uzak değilken bana her zaman kollarımda İşte duruyor resmin ismin dudaklarımda Kaçma benden sevgilim gitme benden sevgilim İşte karşımda resmin dudaklarımda ismin Mavi gökte hep sen ilk yağan karda sen Neden neden benden uzaksın Üzme beni güzelim yakma beni meleğim İşte duruyor resmin dudaklarımda ismin Kaçma benden sevgilim gitme benden sevgilim İşte karşımda resmin dudaklarımda ismin,Mavi Gökte Hep Sen,0
53256,Yaşar Kurt,Reflex,Bütün gece bekledim Ama sen yine gelmedin Olsun Ben Yinede bütün gece bekledim Gece parlaktı ay koskocaman yuvarlaktı Benimse uyumam gerekiyordu Ama ben seni düşünmeyi seçtim Çünkü seni hiç unutmadımki Bütün gece bekledim Ama sen yine gelmedin Olsun Ben Yinede bütün gece bekledim,Bütün Gece,0
10843,Bülent Ersoy,Meyhaneci,Aşıkından sen nasıl bıktın neden ettin telaş Sızlıyor kalbim gözümden dinmiyor bir lâhza yaş Durmuyor hiç ızdırabım bağrıma bassam da taş Sızlıyor kalbim gözümden dinmiyor bir lâhza yaş,Aşıkından Sen Nasıl Bıktın,0
24319,Göktan,Beşinci Sonbahar,aşkın bitti tamam yalan söyleme zorlama kendini yüreğini dinle farkındayım azalan duyguların bittiğinin bitti tamam yalan söyleme zorlama kendini yüreğini dinle farkındayım azalan duyguların bittiğinin sen değilsin sen değilsin bu kadar mıydı yalan mıydı herşey bıraktın bir başıma bu şehirde bu değil senin aşkın bu değil gözlerden uzak olmam hak değil reva değil bu değil senin tavrın bu değil kandırmak bir yüreği hiç sana göre değil geçti onca zaman masallar misali avunmak çok zor inan oyalama artık beni biliyorum apansız bitecek bu sevdamız sen değilsin sen değilsin bu kadar mıydı yalan mıydı herşey bıraktın bir başıma bu şehirde bu değil bu senin aşkın bu değil gözlerden uzak olmam hak değil reva değil bu değil senin tavrın bu değil kandırmak bir yüreği hiç sana göre değil,Bu Değil,0
37550,Müzeyyen Senar,Caesar,Sevmekten kim usanır Tadına doyum olmaz Hangi gönül uslanır Sevenle oyun olmaz Kaç kere yemin ettim Kaç gönüle de girdim Sensiz yapamıyorum ah Bak yine geri geldim İster yüzümü güldür İstersen ağlat beni Bir gecenin koynundan Bir geceye at beni Kaç kere yemin ettim Kaç gönüle de girdim Sensiz yapamıyorum ah Bak yine geri geldim,Müstear Saz Semaisi,0
51656,Türkü,deli sevda,Düze çıkmıyor yolumuz Çiçek açmıyor dalı Ne olacak bu halımız De ele kirve de hele Muhabbetin güllerine Kurban olam dillerine Dokun sazın tellerine De hele kirve de hele Ne kilim ne de hasır Hep felekte bulduk kusur Aşk elinden olduk esir De hele kirve de hele Muhabbetin güllerine Kurban olam dillerine Dokun sazın tellerine De hele kirve de hele Akan suda iz olur mu Hal bilmezden dost olur mu Ana gibi yar olur mu De hele kirvem de hele Muhabbetin güllerine Kurban olam dillerine Dokun sazın tellerine De hele kirve de hele,De Hele Kirve,0
